tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0285874,15,nm0841272,writer,unknown,6.6,112,nm0173726,"nm0173726,nm0116263,nm0622080,nm0841272",movie,Le parole di mio padre,0.0,2001.0,90.0,Drama,2000.0,Italo Svevo,1861.0,1928.0,writer,"tt0055432,tt0285874,tt0477204,tt0212698",Zeno - Le parole di mio padre,FR,fr,0
tt0314247,14,nm0945491,writer,unknown,7.3,45,nm0406728,"nm0847634,nm0905271,nm0945491",movie,Kah-chan,0.0,2001.0,96.0,Comedy,2000.0,Shûgorô Yamamoto,1903.0,1967.0,writer,"tt0056443,tt0058888,tt5368496,tt0063186",La mère,FR,fr,0
tt0196106,5,nm0836093,actor,Dr. Kendall,4.2,2763,nm0898547,"nm0898534,nm0898547",movie,MVP: Most Valuable Primate,0.0,2000.0,93.0,"Comedy,Family,Sport",2000.0,Lomax Study,1914.0,2006.0,actor,"tt0113670,tt0090525,tt0083470,tt0052520","Jack, roi de la glisse",FR,fr,0
tt0386858,4,nm0530754,actor,Adolf Sempach,5.1,435,nm1481060,nm1481060,movie,Bienvenue en Suisse,0.0,2004.0,105.0,Comedy,2000.0,Walo Lüönd,1927.0,2012.0,actor,"tt0806910,tt0089146,tt0076980,tt0354166",Bienvenue en Suisse,FR,fr,0
tt0386858,4,nm0530754,actor,Adolf Sempach,5.1,435,nm1481060,nm1481060,movie,Bienvenue en Suisse,0.0,2004.0,105.0,Comedy,2000.0,Walo Lüönd,1927.0,2012.0,actor,"tt0806910,tt0089146,tt0076980,tt0354166",Voyage en Suisse,FR,fr,0
tt0363226,14,nm0793753,writer,unknown,7.5,51704,nm0001429,"nm0001429,nm0793753",movie,Zatôichi,0.0,2003.0,116.0,"Action,Comedy,Crime",2000.0,Kan Shimozawa,1892.0,1968.0,writer,"tt0363226,tt0056714,tt0199905,tt0057715",Zatoichi,FR,fr,0
tt0252665,8,nm0347462,actor,M. de Kimpe,6.5,2434,nm0362854,"nm0206797,nm0362854,nm0688143",movie,Le vélo de Ghislain Lambert,0.0,2001.0,119.0,"Comedy,Drama,Sport",2000.0,Fernand Guiot,1932.0,2021.0,actor,"tt0276699,tt0275822,tt0068724,tt0084158",La Légende de Ghislain Lambert,FR,fr,0
tt0252665,8,nm0347462,actor,M. de Kimpe,6.5,2434,nm0362854,"nm0206797,nm0362854,nm0688143",movie,Le vélo de Ghislain Lambert,0.0,2001.0,119.0,"Comedy,Drama,Sport",2000.0,Fernand Guiot,1932.0,2021.0,actor,"tt0276699,tt0275822,tt0068724,tt0084158",Le Vélo de Ghislain Lambert,FR,fr,0
tt0342771,3,nm0386335,actor,Karl Henrik,5.8,2197,nm0511151,"nm0511152,nm0511151",movie,Miffo,0.0,2003.0,105.0,"Comedy,Drama,Romance",2000.0,Ingvar Hirdwall,1934.0,2023.0,actor,"tt1132620,tt0347457,tt0080419,tt0096717",Miffo,FR,fr,0
tt0399650,8,nm0399048,actress,Yan's Grandmother,7.0,1540,nm0271815,nm1532265,movie,Shou ji,0.0,2003.0,107.0,"Comedy,Drama",2000.0,Suying Huang,1919.0,2017.0,actress,"tt0190332,tt0390054,tt32624088,tt1388901",Telephone Mobile,FR,fr,0
tt0119866,6,nm0812568,actress,Jeanne,5.4,99,nm0005814,nm0005814,movie,Passionnément,0.0,2000.0,104.0,"Drama,Romance",2000.0,Catherine Sola,1941.0,2014.0,actress,"tt0070849,tt0186159,tt0062639,tt0060944",Passionnément,FR,fr,0
tt0119866,6,nm0812568,actress,Jeanne,5.4,99,nm0005814,nm0005814,movie,Passionnément,0.0,2000.0,104.0,"Drama,Romance",2000.0,Catherine Sola,1941.0,2014.0,actress,"tt0070849,tt0186159,tt0062639,tt0060944",Le soleil de plus près,FR,fr,0
tt0245834,9,nm0812568,actress,L'infirmière,6.9,321,nm0836679,"nm0155783,nm0764956,nm0836679",movie,Stand-by,0.0,2000.0,125.0,Drama,2000.0,Catherine Sola,1941.0,2014.0,actress,"tt0070849,tt0186159,tt0062639,tt0060944",Choc en retour,FR,fr,0
tt0245834,9,nm0812568,actress,L'infirmière,6.9,321,nm0836679,"nm0155783,nm0764956,nm0836679",movie,Stand-by,0.0,2000.0,125.0,Drama,2000.0,Catherine Sola,1941.0,2014.0,actress,"tt0070849,tt0186159,tt0062639,tt0060944",Faux départ,FR,fr,0
tt0245834,9,nm0812568,actress,L'infirmière,6.9,321,nm0836679,"nm0155783,nm0764956,nm0836679",movie,Stand-by,0.0,2000.0,125.0,Drama,2000.0,Catherine Sola,1941.0,2014.0,actress,"tt0070849,tt0186159,tt0062639,tt0060944",Stand-by,FR,fr,0
tt0261175,12,nm0008792,writer,unknown,6.2,2364,nm0676577,"nm0008792,nm0676577",movie,Pietje Bell,0.0,2002.0,110.0,Family,2000.0,Chris van Abkoude,1880.0,1960.0,writer,"tt0057863,tt0205190,tt0261175,tt6413826",Peter Bell,FR,fr,0
tt0357959,13,nm0008792,writer,unknown,5.7,1647,nm0676577,"nm0008792,nm0676577",movie,Pietje Bell II: De jacht op de tsarenkroon,0.0,2003.0,112.0,Family,2000.0,Chris van Abkoude,1880.0,1960.0,writer,"tt0057863,tt0205190,tt0261175,tt6413826",Peter Bell 2,FR,fr,0
tt0256084,5,nm0480783,actor,Father O'Connor,6.7,944,nm0664607,"nm0313026,nm0603726,nm0664607,nm0909865,nm0946100",movie,How Harry Became a Tree,0.0,2001.0,99.0,Drama,2000.0,Pat Laffan,1939.0,2019.0,actor,"tt0120053,tt1216492,tt1568911,tt0072684",Mon cher ennemi,FR,fr,0
tt0264499,5,nm0480783,actor,Mick Clifford,7.5,54,nm0509209,nm0509209,movie,Country,0.0,2000.0,92.0,Drama,2000.0,Pat Laffan,1939.0,2019.0,actor,"tt0120053,tt1216492,tt1568911,tt0072684",Country,FR,fr,0
tt0219288,10,nm0148706,actress,Robert's mother,7.5,3271,nm0648576,"nm0196450,nm0954500",movie,Samotári,0.0,2000.0,103.0,Comedy,2000.0,Emma Cerná,1937.0,2018.0,actress,"tt0116790,tt1224378,tt0076690,tt0232475",Les solitaires,FR,fr,0
tt0389281,5,nm0837563,actor,Grandfather,7.0,341,nm0678907,nm0678907,movie,Pod njenim oknom,0.0,2003.0,91.0,"Drama,Romance",2000.0,Zlatko Sugman,1932.0,2008.0,actor,"tt0189483,tt5168472,tt0058394,tt0060096",Beneath her window,FR,fr,0
tt0388395,2,nm0912329,actor,Jürgen,7.0,3771,nm1491557,nm1491557,movie,Schultze Gets the Blues,0.0,2003.0,114.0,"Comedy,Drama,Music",2000.0,Harald Warmbrunn,1933.0,2020.0,actor,"tt0080191,tt6763252,tt1878968,tt3162172",Schultze Gets the Blues,FR,fr,0
tt0393813,8,nm0912329,actor,Oude Rintje,6.8,197,nm0018636,nm0018636,movie,Sportman van de Eeuw,0.0,2006.0,100.0,"Comedy,Drama,Romance",2000.0,Harald Warmbrunn,1933.0,2020.0,actor,"tt0080191,tt6763252,tt1878968,tt3162172",Le champion du siècle,FR,fr,0
tt0320194,7,nm0097718,actress,Tanti Leana,7.5,2647,nm0612816,nm0612816,movie,Occident,0.0,2002.0,105.0,"Comedy,Romance",2000.0,Eugenia Bosânceanu,1925.0,2018.0,actress,"tt1032846,tt0173704,tt0063992,tt0073137",L'occident,FR,fr,0
tt0405159,13,nm0101801,writer,unknown,8.1,724776,nm0000142,"nm0353673,nm0101801",movie,Million Dollar Baby,0.0,2004.0,132.0,"Drama,Sport",2000.0,F.X. Toole,1930.0,2002.0,writer,"tt0405159,tt0059296",Million Dollar Baby,FR,fr,0
tt0408253,1,nm0551586,actor,"Lars Eriksson (segment \Poona, India 1983\)",5.3,880,nm1098492,nm1098492,movie,Tears of Kali,0.0,2004.0,106.0,"Fantasy,Horror",2000.0,Peter Martell,1938.0,2010.0,actor,"tt0061593,tt0066985,tt0062073,tt0064069",Tears of Kali - La face sombre du New Age,FR,fr,0
tt0419749,7,nm0337106,actor,Jimmy Katz,7.0,36401,nm0001486,"nm0001486,nm0541514,nm1868954",movie,Find Me Guilty,0.0,2006.0,125.0,"Biography,Comedy,Crime",2000.0,Jerry Grayson,1935.0,2013.0,actor,"tt0120797,tt0117765,tt0419749,tt2042568",Jugez-moi coupable,FR,fr,0
tt0375173,12,nm0622540,writer,unknown,6.2,55088,nm0796124,"nm0622540,nm0691114,nm0796124",movie,Alfie,0.0,2004.0,103.0,"Comedy,Drama,Romance",2000.0,Bill Naughton,1910.0,1992.0,writer,"tt0060086,tt0060395,tt0375173,tt0066401",Irrésistible Alfie,FR,fr,0
tt0371920,7,nm0084232,actor,Aranda,3.1,2412,nm0951206,"nm0904723,nm0854185",movie,Rottweiler,0.0,2004.0,95.0,"Action,Horror,Sci-Fi",2000.0,Ilario Bisi-Pedro,1939.0,2013.0,actor,"tt0206634,tt0434124,tt0056751,tt0371920",Rottweiler,FR,fr,0
tt0424965,6,nm0526820,actor,Faren,5.4,291,nm0292931,nm0647746,movie,Dommeren,0.0,2005.0,89.0,Drama,2000.0,Lars Lunøe,1936.0,2023.0,actor,"tt1706099,tt0126749,tt0208639,tt3877674",Un juge sous tension,FR,fr,0
tt0280882,13,nm0531906,writer,unknown,5.9,80,nm0763587,"nm0024887,nm0531906,nm0763587",movie,Le loup de la côte Ouest,0.0,2002.0,132.0,"Crime,Drama,Mystery",2000.0,Ross Macdonald,1915.0,1983.0,writer,"tt0060490,tt0280882,tt0884857,tt4922730",Le loup de la côte Ouest,FR,fr,0
tt0304704,5,nm0605712,actor,Shozo,6.4,547,nm0645760,"nm0541239,nm1330998,nm1217729",movie,Shôjo,0.0,2001.0,132.0,"Drama,Romance",2000.0,Hideo Murota,1937.0,2002.0,actor,"tt0080979,tt0105389,tt0291149,tt0082699",Une adolescente,FR,fr,0
tt0317793,4,nm0605712,actor,Goda,7.2,250,nm0948950,nm0948950,movie,Kagami no onna-tachi,0.0,2002.0,129.0,Drama,2000.0,Hideo Murota,1937.0,2002.0,actor,"tt0080979,tt0105389,tt0291149,tt0082699",Femmes en miroir,FR,fr,0
tt0429078,12,nm1295635,writer,unknown,6.1,9936,nm0007139,"nm1295635,nm0007139,nm0156451,nm0161159,nm3562076",movie,Qi jian,0.0,2005.0,153.0,"Action,Adventure,Fantasy",2000.0,Yusheng Liang,1924.0,2009.0,writer,"tt0106342,tt0080410,tt3465456,tt0201964",Seven Swords,FR,fr,0
tt0254622,9,nm0012734,actor,Monsieur Maurice - le concierge collectionneur de vidéos porno,6.0,71,nm0494583,nm0494583,movie,On appelle ça... le printemps,0.0,2001.0,104.0,Comedy,2000.0,Yves Afonso,1944.0,2018.0,actor,"tt0101364,tt0207479,tt0338608,tt0225376",On appelle ça... le printemps,FR,fr,0
tt0260185,7,nm0012734,actor,Robert,6.1,271,nm0836681,nm0836681,movie,Mischka,0.0,2002.0,117.0,"Comedy,Drama,Family",2000.0,Yves Afonso,1944.0,2018.0,actor,"tt0101364,tt0207479,tt0338608,tt0225376",Mischka,FR,fr,0
tt0293153,2,nm0012734,actor,Yves Lempereur,5.5,56,nm0747613,"nm0270904,nm0747613",movie,Fifi Martingale,0.0,2001.0,127.0,Comedy,2000.0,Yves Afonso,1944.0,2018.0,actor,"tt0101364,tt0207479,tt0338608,tt0225376",Fifi Martingale,FR,fr,0
tt0436180,8,nm0012734,actor,Hubert,4.3,12,nm0736644,nm0736644,movie,Code 68,0.0,2005.0,93.0,Drama,2000.0,Yves Afonso,1944.0,2018.0,actor,"tt0101364,tt0207479,tt0338608,tt0225376",Code 68,FR,fr,0
tt0349995,6,nm0785055,actor,Ivan Ionov,6.7,1815,nm0264967,"nm0264967,nm0034130,nm0169856,nm1309739,nm0274754,nm0281445,nm1311168",movie,Prendimi l'anima,0.0,2002.0,90.0,"Biography,Drama,Romance",2000.0,Viktor Sergachyov,1934.0,2013.0,actor,"tt0119249,tt0349995,tt0110476,tt0091597",L'âme en jeu,FR,fr,0
tt0183056,14,nm0843378,writer,unknown,6.7,1180,nm0221611,"nm0221611,nm0099802,nm0843378",movie,Esther Kahn,0.0,2000.0,157.0,"Drama,Romance",2000.0,Arthur Symons,1865.0,1945.0,writer,"tt0183056,tt0061060,tt0290133",Esther Kahn,FR,fr,0
tt0183056,14,nm0843378,writer,unknown,6.7,1180,nm0221611,"nm0221611,nm0099802,nm0843378",movie,Esther Kahn,0.0,2000.0,157.0,"Drama,Romance",2000.0,Arthur Symons,1865.0,1945.0,writer,"tt0183056,tt0061060,tt0290133",eSTheR KaHN,FR,fr,0
tt0314067,10,nm0315826,actress,Mama,8.4,13895,nm0135952,nm0135952,movie,Filantropica,0.0,2002.0,110.0,"Comedy,Drama",2000.0,Monica Ghiuta,1940.0,2019.0,actress,"tt4117924,tt0068431,tt0314067,tt0124089",Philanthropique,FR,fr,0
tt0191996,9,nm0726600,actor,Henry Hobbs,6.0,4332,nm0935528,"nm0691131,nm0935528",movie,Essex Boys,0.0,2000.0,102.0,"Action,Crime,Drama",2000.0,Terence Rigby,1937.0,2008.0,actor,"tt0067128,tt0078480,tt0127536,tt0120347",Mafia Story,FR,fr,0
tt0240462,12,nm0517452,writer,unknown,4.7,47554,nm0139867,"nm0517452,nm0505648",movie,Dr. Dolittle 2,0.0,2001.0,87.0,"Comedy,Family,Fantasy",2000.0,Hugh Lofting,1886.0,1947.0,writer,"tt6673612,tt0118998,tt0240462,tt0061584",Dr. Dolittle 2,FR,fr,0
tt0240462,12,nm0517452,writer,unknown,4.7,47554,nm0139867,"nm0517452,nm0505648",movie,Dr. Dolittle 2,0.0,2001.0,87.0,"Comedy,Family,Fantasy",2000.0,Hugh Lofting,1886.0,1947.0,writer,"tt6673612,tt0118998,tt0240462,tt0061584",Docteur Dolittle 2,FR,fr,0
tt0146592,7,nm0546708,actress,Auntie Marika,6.7,538,nm1030585,"nm1030585,nm1921430",movie,Pál Adrienn,0.0,2010.0,136.0,Drama,2010.0,Ági Margitai,1937.0,2014.0,actress,"tt0120716,tt0082997,tt1670994,tt0124349",Adrienn Pál,FR,fr,0
tt0211492,7,nm0090050,actor,Ilya,6.8,4764,nm0331296,"nm0618603,nm0077654",movie,The Luzhin Defence,0.0,2000.0,109.0,"Drama,Romance",2000.0,Peter Blythe,1934.0,2004.0,actor,"tt0062787,tt0078680,tt0061683,tt0086667",La défense Loujine,FR,fr,0
tt0314431,13,nm0916047,writer,unknown,5.4,7806,nm0379179,"nm0379179,nm0916047",movie,Hope Springs,0.0,2003.0,92.0,"Comedy,Romance",2000.0,Charles Webb,1939.0,2020.0,writer,"tt0061722,tt0067398,tt0314431,tt6889598",Hope Springs,FR,fr,0
tt0260283,13,nm0557032,writer,unknown,4.9,60,nm0681566,"nm0972974,nm0557032,nm0681566",movie,La plage noire,0.0,2001.0,114.0,Drama,2000.0,François Maspero,1932.0,2015.0,writer,"tt0061913,tt0260283,tt0111472,tt23777960",La plage noire,FR,fr,0
tt0246431,8,nm0529592,actor,Théo,3.8,195,nm0529591,nm0529591,movie,Antilles sur Seine,0.0,2000.0,104.0,"Comedy,Crime",2000.0,Théo Légitimus,1929.0,2017.0,actor,"tt0080125,tt0084824,tt0086852,tt0076348",Antilles sur Seine,FR,fr,0
tt0062336,1,nm0815612,actor,Viudo,6.4,189,"nm0749914,nm0765384","nm0749914,nm1146177",movie,El tango del viudo y su espejo deformante,0.0,2020.0,70.0,Drama,2020.0,Rubén Sotoconil,1916.0,2002.0,actor,"tt0189469,tt0130375,tt0064147,tt0094084",El Tango del Viudo y Su Espejo Deformante,FR,fr,0
tt0286009,7,nm0112533,actor,Hoeder,5.6,2425,"nm0099828,nm0132064","nm0099828,nm0132064,nm0705005",movie,Les rois mages,0.0,2001.0,102.0,"Comedy,Fantasy",2000.0,Claude Brosset,1943.0,2007.0,actor,"tt0079477,tt0220212,tt0173594,tt0268867",Les rois mages,FR,fr,0
tt0295989,8,nm0805106,actor,Tribal Chief,3.2,228,nm0004161,"nm0353584,nm0423401,nm0869935",movie,High Adventure,0.0,2001.0,102.0,"Action,Adventure,Fantasy",2000.0,Petar Slabakov,1923.0,2009.0,actor,"tt0253488,tt0348873,tt0288903,tt0853186",Chris Quatermain et le trésor perdu,FR,fr,0
tt0295989,8,nm0805106,actor,Tribal Chief,3.2,228,nm0004161,"nm0353584,nm0423401,nm0869935",movie,High Adventure,0.0,2001.0,102.0,"Action,Adventure,Fantasy",2000.0,Petar Slabakov,1923.0,2009.0,actor,"tt0253488,tt0348873,tt0288903,tt0853186",La plus belle aventure,FR,fr,0
tt0295989,8,nm0805106,actor,Tribal Chief,3.2,228,nm0004161,"nm0353584,nm0423401,nm0869935",movie,High Adventure,0.0,2001.0,102.0,"Action,Adventure,Fantasy",2000.0,Petar Slabakov,1923.0,2009.0,actor,"tt0253488,tt0348873,tt0288903,tt0853186",Les aventuriers du trésor perdu,FR,fr,0
tt0184858,7,nm0372784,actor,Ugly Staffer,5.8,42511,nm0001239,nm0472567,movie,Reindeer Games,0.0,2000.0,104.0,"Action,Crime,Thriller",2000.0,Tom Heaton,1940.0,2018.0,actor,"tt0439815,tt0184858,tt0184894,tt0090655",Piège fatal,FR,fr,0
tt0243595,7,nm0372784,actor,Jason Thompson,6.1,2452,nm0527325,"nm0527325,nm0349334,nm0728048",movie,Kill Me Later,0.0,2001.0,89.0,"Crime,Drama,Romance",2000.0,Tom Heaton,1940.0,2018.0,actor,"tt0439815,tt0184858,tt0184894,tt0090655",Kill me later,FR,fr,0
tt0199000,8,nm0510305,actor,Baron Valberg,6.0,413,nm0002699,"nm0463989,nm0875747",movie,Gripsholm,0.0,2000.0,100.0,"Drama,History,Romance",2000.0,Leif Liljeroth,1924.0,2018.0,actor,"tt0062217,tt0208198,tt0233048,tt0088636",Gripsholm,FR,fr,0
tt0407236,13,nm0211381,writer,unknown,7.1,3964,nm0840905,"nm0000590,nm0211381,nm0840905",movie,Sílení,0.0,2005.0,118.0,"Animation,Comedy,Drama",2000.0,Marquis de Sade,1740.0,1814.0,writer,"tt0081519,tt0228677,tt0287308,tt0218181",Démence,FR,fr,0
tt0429173,13,nm0538897,writer,unknown,5.1,1119,nm0337756,"nm0224605,nm0538897,nm0337756",movie,The Tenants,0.0,2005.0,93.0,"Crime,Drama,Romance",2000.0,Bernard Malamud,1914.0,1986.0,writer,"tt0087781,tt0429173,tt0065400,tt0118648",Les locataires,FR,fr,0
tt0380726,14,nm0470002,writer,unknown,5.5,1390,nm0388956,"nm0376215,nm0388956,nm0470002",movie,Stara basn. Kiedy slonce bylo bogiem,0.0,2003.0,103.0,"Adventure,Drama,History",2000.0,Józef Ignacy Kraszewski,1812.0,1887.0,writer,"tt15802644,tt1037717,tt0063104,tt0068303",Fire and Sword,FR,fr,0
tt0291579,8,nm0897493,actor,Commissaire,7.1,19573,nm0172989,"nm0172989,nm0858277",movie,À la folie... pas du tout,0.0,2002.0,92.0,"Romance,Thriller",2000.0,Vania Vilers,1938.0,2009.0,actor,"tt0475169,tt0063152,tt0077970,tt0291579",À la folie... pas du tout,FR,fr,0
tt0431736,2,nm0600090,actor,Federico at 90,6.9,157,nm0749914,nm0749914,movie,Días de Campo,0.0,2004.0,89.0,Drama,2000.0,Mario Montilles,1919.0,2012.0,actor,"tt0070959,tt0380928,tt0379645,tt0478350",Journées à la campagne,FR,fr,0
tt0230838,13,nm0712029,writer,unknown,6.7,94868,nm0640466,"nm0712029,nm0951049,nm0900820",movie,Sweet November,0.0,2001.0,119.0,"Drama,Romance",2000.0,Herman Raucher,1928.0,2023.0,writer,"tt0064123,tt0067803,tt0230838,tt0076507",Sweet November,FR,fr,0
tt0427461,9,nm0144336,actress,Tina Longardo,6.2,1108,nm1760810,"nm1760810,nm1779950,nm1440027",movie,In ascolto,0.0,2006.0,105.0,"Crime,Drama,Thriller",2000.0,Carla Cassola,1947.0,2022.0,actress,"tt0103923,tt0103303,tt0198286,tt13432484",Projet échelon,FR,fr,0
tt0175557,16,nm0884099,writer,unknown,6.5,373,nm0519882,"nm0136611,nm0519882,nm0782753,nm0884099",movie,O Delfim,0.0,2002.0,88.0,Drama,2000.0,Vasco Pulido Valente,1941.0,2020.0,writer,"tt0064144,tt0175557,tt0101361,tt13521126",Le dauphin,FR,fr,0
tt0381700,9,nm0714522,actor,Karl,6.1,471,nm1375125,"nm1453980,nm1375125",movie,Warszawa,0.0,2003.0,104.0,Drama,2000.0,Jack Recknitz,1931.0,2013.0,actor,"tt0079878,tt0087542,tt0149372,tt0120066",Varsovie,FR,fr,0
tt0287624,8,nm0069408,actor,unknown,5.7,682,nm0028196,"nm0028196,nm0326089",movie,Paradise Found,0.0,2003.0,93.0,"Biography,Drama",2000.0,Karel Belohradský,1943.0,2012.0,actor,"tt0251114,tt0102181,tt0213322,tt0283027",Gauguin,FR,fr,0
tt0449671,8,nm0649730,actor,Zapovjednik,6.0,1009,nm0587413,"nm0056096,nm1252519,nm1142362",movie,Zivi i mrtvi,0.0,2007.0,87.0,"Fantasy,Horror,War",2000.0,Bozidar Oreskovic,1942.0,2010.0,actor,"tt0273012,tt0086736,tt0250445,tt0064239",Les Vivants et les Morts,FR,fr,0
tt0449671,8,nm0649730,actor,Zapovjednik,6.0,1009,nm0587413,"nm0056096,nm1252519,nm1142362",movie,Zivi i mrtvi,0.0,2007.0,87.0,"Fantasy,Horror,War",2000.0,Bozidar Oreskovic,1942.0,2010.0,actor,"tt0273012,tt0086736,tt0250445,tt0064239",War Land,FR,fr,0
tt0445570,11,nm0782563,actress,Tante Ada Beresford,5.8,1274,nm0859323,"nm0147144,nm0002005,nm0480727,nm0859323",movie,Mon petit doigt m'a dit...,0.0,2005.0,105.0,"Comedy,Mystery",2000.0,Françoise Seigner,1928.0,2008.0,actress,"tt0276694,tt0084340,tt0280292,tt0275822",Mon petit doigt m'a dit...,FR,fr,0
tt0283309,7,nm0622409,actor,Tsuyoshi's father,6.1,226,nm0031888,nm0031888,movie,Tsuki no sabaku,0.0,2001.0,131.0,Drama,2000.0,Isao Natsuyagi,1939.0,2013.0,actor,"tt0083050,tt2103264,tt2283017,tt0079317",Desert Moon,FR,fr,0
tt0289054,5,nm0622409,actor,Masayuki Uomi,6.7,2859,nm0408076,"nm1030022,nm0408076,nm0854976,nm0866676",movie,Akai hashi no shita no nurui mizu,0.0,2001.0,119.0,"Comedy,Drama,Fantasy",2000.0,Isao Natsuyagi,1939.0,2013.0,actor,"tt0083050,tt2103264,tt2283017,tt0079317",De l'eau tiède sous un pont rouge,FR,fr,0
tt0286244,11,nm0266200,actress,Triplette,7.7,57252,nm0158984,nm0158984,movie,Les triplettes de Belleville,0.0,2003.0,80.0,"Adventure,Animation,Comedy",2000.0,Suzy Falk,1922.0,2015.0,actress,"tt0286244,tt0064471,tt0166036,tt0072678",Les triplettes de Belleville,FR,fr,0
tt0216727,10,nm0675525,actor,Le père de Liza,4.4,31,nm0213704,nm0213704,movie,Du côté des filles,0.0,2001.0,95.0,unknown,2000.0,Fred Personne,1932.0,2014.0,actor,"tt1064932,tt0079854,tt0220219,tt1136750",Du côté des filles,FR,fr,0
tt0328820,8,nm0675525,actor,Roger,5.0,86,nm0216149,"nm0002870,nm0216149,nm9111139,nm0404093,nm1364764",movie,Livraison à domicile,0.0,2003.0,93.0,"Comedy,Drama",2000.0,Fred Personne,1932.0,2014.0,actor,"tt1064932,tt0079854,tt0220219,tt1136750","Aide-toi, le ciel t'aidera",FR,fr,0
tt0328820,8,nm0675525,actor,Roger,5.0,86,nm0216149,"nm0002870,nm0216149,nm9111139,nm0404093,nm1364764",movie,Livraison à domicile,0.0,2003.0,93.0,"Comedy,Drama",2000.0,Fred Personne,1932.0,2014.0,actor,"tt1064932,tt0079854,tt0220219,tt1136750",Livraison à domicile,FR,fr,0
tt0458367,7,nm0724046,actor,Neil Simmons,6.0,14426,nm0329755,nm0329755,movie,Right at Your Door,0.0,2006.0,96.0,"Drama,Sci-Fi,Thriller",2000.0,David Richards,1946.0,2009.0,actor,"tt0108757,tt0069658,tt0458367,tt0058820",Los Angeles Alerte Maximum,FR,fr,0
tt0458367,7,nm0724046,actor,Neil Simmons,6.0,14426,nm0329755,nm0329755,movie,Right at Your Door,0.0,2006.0,96.0,"Drama,Sci-Fi,Thriller",2000.0,David Richards,1946.0,2009.0,actor,"tt0108757,tt0069658,tt0458367,tt0058820",Los Angeles: Alerte maximum,FR,fr,0
tt0347149,10,nm0441353,actress,Sariman,8.2,453824,nm0594503,"nm0594503,nm1168510",movie,Hauru no ugoku shiro,0.0,2004.0,119.0,"Adventure,Animation,Family",2000.0,Haruko Katô,1922.0,2015.0,actress,"tt0097814,tt0377341,tt0064961,tt0347149",Le Château ambulant,FR,fr,0
tt0239224,8,nm0755652,actress,Aunt,6.2,66,"nm0098867,nm0098868","nm0098867,nm0214621,nm0748330,nm0098868",movie,Origine contrôlée,0.0,2001.0,90.0,"Comedy,Drama",2000.0,Isabelle Sadoyan,1928.0,2017.0,actress,"tt0108394,tt1654829,tt0113828,tt0836700",Alias Alias,FR,fr,0
tt0239224,8,nm0755652,actress,Aunt,6.2,66,"nm0098867,nm0098868","nm0098867,nm0214621,nm0748330,nm0098868",movie,Origine contrôlée,0.0,2001.0,90.0,"Comedy,Drama",2000.0,Isabelle Sadoyan,1928.0,2017.0,actress,"tt0108394,tt1654829,tt0113828,tt0836700",Origine contrôlée,FR,fr,0
tt0338732,7,nm0755652,actress,Tante Anouche,6.8,579,nm0444245,nm0444245,movie,Aram,0.0,2002.0,90.0,"Crime,Drama,History",2000.0,Isabelle Sadoyan,1928.0,2017.0,actress,"tt0108394,tt1654829,tt0113828,tt0836700",Aram,FR,fr,0
tt0206742,4,nm0595281,actor,Paul,6.4,2149,nm0464180,nm0464180,movie,Fast Food Fast Women,0.0,2000.0,95.0,"Comedy,Romance",2000.0,Robert Modica,1931.0,2015.0,actor,"tt0066011,tt0102432,tt0064873,tt0088513","Fast Food, Fast Women",FR,fr,0
tt0323298,8,nm0854337,actress,Polish Cleaner,6.7,4684,nm0585011,nm0475659,movie,The Mother,0.0,2003.0,112.0,"Drama,Romance",2000.0,Izabella Telezynska,1928.0,2013.0,actress,"tt0084464,tt0423541,tt0066109,tt0058853",The Mother,FR,fr,0
tt0366450,13,nm0626334,writer,unknown,5.5,5519,nm0827268,"nm1520937,nm0626334",movie,Five Children and It,0.0,2004.0,89.0,"Adventure,Family,Fantasy",2000.0,E. Nesbit,1858.0,1924.0,writer,"tt0066684,tt14592998,tt0110826,tt0177448",5 enfants & moi,FR,fr,0
tt0366450,13,nm0626334,writer,unknown,5.5,5519,nm0827268,"nm1520937,nm0626334",movie,Five Children and It,0.0,2004.0,89.0,"Adventure,Family,Fantasy",2000.0,E. Nesbit,1858.0,1924.0,writer,"tt0066684,tt14592998,tt0110826,tt0177448",Cinq enfants et moi,FR,fr,0
tt0348884,6,nm0320379,actress,La voyante,6.6,550,nm0596347,nm0596347,movie,Viva Laldjérie,0.0,2004.0,113.0,Drama,2000.0,Florence Giorgetti,1943.0,2019.0,actress,"tt0075932,tt0070130,tt0213933,tt0238330",Viva Laldjérie,FR,fr,0
tt0342798,3,nm0816310,actress,Mother,4.3,214,nm0098439,"nm0098439,nm0684265",movie,A Mulher que Acreditava Ser Presidente Dos EUA,0.0,2003.0,114.0,Comedy,2000.0,Laura Soveral,1933.0,2018.0,actress,"tt2153963,tt0072467,tt0401726,tt0472778",La femme qui croyait être présidente des Etats-Unis,FR,fr,0
