tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0414931,5,nm0401208,actor,Hoi,6.7,5793,nm0864775,"nm0150916,nm1429767",movie,Dai si gin,0.0,2004.0,90.0,"Action,Crime,Drama",2000.0,Shiu-Hung Hui,1948.0,,actor,"tt0216165,tt1020976,tt0449734,tt0100986",Breaking News,FR,fr,0
tt0441263,12,nm0401208,actor,Deer Tai,5.6,1159,nm0948159,"nm0948159,nm0516352",movie,Fei hap Siu bak lung,0.0,2004.0,93.0,"Action,Adventure,Comedy",2000.0,Shiu-Hung Hui,1948.0,,actor,"tt0216165,tt1020976,tt0449734,tt0100986",Dragon blanc,FR,fr,0
tt0441263,12,nm0401208,actor,Deer Tai,5.6,1159,nm0948159,"nm0948159,nm0516352",movie,Fei hap Siu bak lung,0.0,2004.0,93.0,"Action,Adventure,Comedy",2000.0,Shiu-Hung Hui,1948.0,,actor,"tt0216165,tt1020976,tt0449734,tt0100986",Le dragon blanc,FR,fr,0
tt0368188,7,nm0831288,self,Self,6.9,109,nm0844167,nm0844167,movie,Do You Remember Laurie Zimmer?,0.0,2003.0,54.0,Documentary,2000.0,Austin Stoker,1930.0,2022.0,actor,"tt0074156,tt0069768,tt0073697,tt0071110","Laura, disparue, recherchée",FR,fr,0
tt0368188,7,nm0831288,self,Self,6.9,109,nm0844167,nm0844167,movie,Do You Remember Laurie Zimmer?,0.0,2003.0,54.0,Documentary,2000.0,Austin Stoker,1930.0,2022.0,actor,"tt0074156,tt0069768,tt0073697,tt0071110",Qui se souvient de Laurie Zimmer?,FR,fr,0
tt0203830,4,nm0637543,actress,Wilma,4.7,313,nm0103498,"nm0600143,nm0233548",movie,Reaper,0.0,2000.0,96.0,"Horror,Mystery,Thriller",2000.0,Joanna Noyes,,,actress,"tt1959409,tt0324554,tt0118564,tt0190138",Reaper,FR,fr,0
tt0206351,9,nm0769130,actor,Professore,5.8,23,nm0591308,"nm0107060,nm0517148,nm0591308,nm0649973",movie,Tobia al caffè,0.0,2000.0,98.0,Comedy,2000.0,Antonio Scardina,,,actor,"tt0069908,tt0206351",Le café des palmes,FR,fr,0
tt0429231,4,nm0122962,actor,Rimamba Stomadis Bron,5.7,176,nm0347492,"nm2086184,nm0347492",movie,Voici venu le temps,0.0,2005.0,92.0,"Comedy,Drama",2000.0,Jacques Buron,1941.0,,actor,"tt0183869,tt0275822,tt0295540,tt0169415",Voici venu le temps,FR,fr,0
tt0377080,6,nm0176155,actress,La dame en rose,5.6,324,nm0898773,"nm0765986,nm0898773,nm0922799",movie,Je suis un assassin,0.0,2004.0,107.0,Thriller,2000.0,Dominique Constanza,1948.0,2013.0,actress,"tt0085378,tt1570394,tt0085530,tt0071864",Je suis un assassin,FR,fr,0
tt0451850,13,nm0221880,writer,unknown,6.4,14332,nm0657505,"nm0221880,nm1598284,nm0657505",movie,Paheli,0.0,2005.0,140.0,"Comedy,Drama,Fantasy",2000.0,Vijayadan Detha,1926.0,2013.0,writer,"tt0451850,tt0070009,tt0155606,tt3512290","Paheli, le fantôme de l'amour",FR,fr,0
tt0198654,15,nm0255715,writer,unknown,7.0,590,nm0208862,"nm0042684,nm0208862,nm0238782,nm0255715,nm0746170",movie,Lijmen/Het been,0.0,2000.0,110.0,"Crime,Drama",2000.0,Willem Elsschot,1882.0,1960.0,writer,"tt0070011,tt0220572,tt0209464,tt0198654",Lijmen/Het been,FR,fr,0
tt0209464,13,nm0255715,writer,unknown,6.2,478,nm0887690,"nm0228184,nm0255715,nm0887690",movie,Villa des roses,0.0,2002.0,118.0,"Drama,Romance,War",2000.0,Willem Elsschot,1882.0,1960.0,writer,"tt0070011,tt0220572,tt0209464,tt0198654",Villa des roses,FR,fr,0
tt0307538,7,nm0956569,actor,Dr. Liberman,7.2,1075,nm0309697,nm0309697,movie,Swing,0.0,2002.0,90.0,"Comedy,Drama,Music",2000.0,Ben Zimet,,,actor,"tt0101829,tt0307538,tt0079542,tt0070013",Swing,FR,fr,0
tt0351770,6,nm0610347,actress,La mère,6.9,1986,nm0161717,"nm0078865,nm0161717,nm0872707",movie,Son frère,0.0,2003.0,92.0,"Drama,Romance",2000.0,Antoinette Moya,1928.0,2021.0,actress,"tt0081339,tt7407908,tt0076526,tt1449134",Son frère,FR,fr,0
tt0317216,7,nm0073272,producer,unknown,6.8,134,nm0173726,"nm0173726,nm0081723,nm1384675",movie,"Carlo Giuliani, ragazzo",0.0,2002.0,75.0,Documentary,2000.0,Mauro Berardi,1943.0,,producer,"tt0081427,tt0105018,tt0084416,tt0070062","Carlo Giuliani, ragazzo",FR,fr,0
tt0387467,5,nm0831687,actor,Pastor Johnson,6.1,498,"nm0253392,nm0504824",nm0722581,movie,One Love,0.0,2003.0,100.0,"Drama,Music,Romance",2000.0,Winston Stona,,2022.0,actor,"tt0106611,tt0387467,tt0104777,tt0839928",One Love!,FR,fr,0
tt0460791,10,nm9521432,actor,Otto,7.8,117032,nm0802248,"nm0319659,nm0815864,nm0802248,nm0678199",movie,The Fall,0.0,2006.0,117.0,"Adventure,Drama,Fantasy",2000.0,Ronald France,1932.0,,actor,"tt0460791,tt0097207,tt0790665,tt0805617",The Fall: Le voyage imaginaire,FR,fr,0
tt0460791,10,nm9521432,actor,Otto,7.8,117032,nm0802248,"nm0319659,nm0815864,nm0802248,nm0678199",movie,The Fall,0.0,2006.0,117.0,"Adventure,Drama,Fantasy",2000.0,Ronald France,1932.0,,actor,"tt0460791,tt0097207,tt0790665,tt0805617",The Fall,FR,fr,0
tt0244173,8,nm0826871,actor,Prince de Conti,6.9,2401,nm0179216,"nm0207933,nm0179215,nm0179216,nm0213939,nm0064701",movie,Le roi danse,0.0,2000.0,115.0,"Drama,History,Music",2000.0,Idwig Stéphane,1944.0,,actor,"tt0244173,tt0231844,tt0156222,tt0116268",Le roi danse,FR,fr,0
tt0256259,5,nm0826871,actor,Albert,7.0,1832,nm0213529,"nm0095464,nm0213529",movie,Pauline & Paulette,0.0,2001.0,78.0,"Comedy,Drama",2000.0,Idwig Stéphane,1944.0,,actor,"tt0244173,tt0231844,tt0156222,tt0116268",Pauline et Paulette,FR,fr,0
tt0245095,12,nm0046701,writer,unknown,4.0,546,nm0455780,"nm0046701,nm0003587",movie,The Enemy,0.0,2001.0,94.0,"Action,Crime,Thriller",2000.0,Desmond Bagley,1923.0,1983.0,writer,"tt0159103,tt0070351,tt0245095,tt0104678",Menace Mortelle,FR,fr,0
tt0245095,12,nm0046701,writer,unknown,4.0,546,nm0455780,"nm0046701,nm0003587",movie,The Enemy,0.0,2001.0,94.0,"Action,Crime,Thriller",2000.0,Desmond Bagley,1923.0,1983.0,writer,"tt0159103,tt0070351,tt0245095,tt0104678",Stratégiquement vôtre,FR,fr,0
tt0291063,5,nm0594885,actress,Membre du jury,6.5,39,nm0099802,"nm0099802,nm0738925",movie,Candidature,0.0,2001.0,45.0,"Comedy,Drama",2000.0,Geneviève Mnich,1942.0,,actress,"tt0166906,tt0272984,tt0309793,tt0081176",Candidature,FR,fr,0
tt0370531,8,nm0594885,actress,La mère de Christine,6.4,237,nm1392986,"nm1392986,nm0064503,nm0269440",movie,Elle est des nôtres,0.0,2003.0,98.0,Drama,2000.0,Geneviève Mnich,1942.0,,actress,"tt0166906,tt0272984,tt0309793,tt0081176",Elle est des nôtres,FR,fr,0
tt0436445,6,nm0594885,actress,La mère de Françoise,7.1,1698,nm0110300,"nm0110300,nm0758118",movie,Je ne suis pas là pour être aimé,0.0,2005.0,93.0,"Drama,Romance",2000.0,Geneviève Mnich,1942.0,,actress,"tt0166906,tt0272984,tt0309793,tt0081176",Je ne suis pas là pour être aimé,FR,fr,0
tt0445483,4,nm0644837,actor,Kazushige Maeda,5.0,519,nm1823283,nm1857047,movie,Ju-rei: Gekijô-ban - Kuro-ju-rei,0.0,2004.0,76.0,Horror,2000.0,Ichirô Ogura,1951.0,,actor,"tt2331143,tt0165218,tt0071696,tt0373786","Ju-rei, la malédiction",FR,fr,0
tt0197311,3,nm0427289,actor,Old Man,5.7,293,nm0077587,"nm0297538,nm0077587",movie,Boesman and Lena,0.0,2000.0,90.0,Drama,2000.0,Willie Jonah,1935.0,2023.0,actor,"tt1007029,tt8404614,tt0058853,tt0075469",Boesman & Lena,FR,fr,0
tt0271219,10,nm0125084,actor,Professor Sherman,6.2,6274,nm0935095,"nm0569641,nm0007158,nm0935095",movie,Tadpole,0.0,2002.0,78.0,"Comedy,Drama,Romance",2000.0,Paul Butler,1942.0,2010.0,actor,"tt0490204,tt0104348,tt0100514,tt0292963",Séduction en mode mineur,FR,fr,0
tt0227445,10,nm0653484,actor,André,6.8,134570,nm0000568,"nm0852196,nm0758002,nm0229644,nm0809899",movie,The Score,0.0,2001.0,124.0,"Action,Crime,Drama",2000.0,Jean-René Ouellet,1947.0,,actor,"tt0227445,tt0338135,tt0096276,tt0444954",The Score,FR,fr,0
tt0326835,10,nm0255914,actor,Hotel Manager,6.7,8872,nm1213712,nm1213712,movie,Dot the I,0.0,2003.0,92.0,"Drama,Romance,Thriller",2000.0,Michael Elwyn,1942.0,,actor,"tt1007029,tt0157239,tt0787985,tt0321897",Attraction fatale,FR,fr,0
tt0309577,5,nm0228033,actor,Chief Commissioner,6.3,255,nm0009414,"nm0221291,nm0317911,nm0009414",movie,L'extraordinaire destin de Madame Brouette,0.0,2002.0,104.0,"Comedy,Drama,Romance",2000.0,Ousseynou Diop,,,actor,"tt0309577,tt0070820,tt0167677,tt0237018",Madame Brouette,FR,fr,0
tt0388559,7,nm0252686,actor,Grand-père,6.2,59,nm0891580,nm0891580,movie,À vot' bon coeur,0.0,2004.0,95.0,Comedy,2000.0,El Kebir,1930.0,2017.0,actor,"tt0073516,tt0069747,tt0069912,tt5687040",À vot' bon coeur,FR,fr,0
tt0363249,6,nm1068550,actress,unknown,6.5,2646,nm0812546,nm0693072,movie,Otets i syn,0.0,2003.0,97.0,Drama,2000.0,Anna Aleksakhina,1961.0,,actress,"tt0318034,tt30470923,tt0271181,tt1519311","Père, fils",FR,fr,0
tt0305918,1,nm0025445,actor,unknown,5.1,17,nm0712257,nm0712257,movie,La merveilleuse odyssée de l'idiot Toboggan,0.0,2002.0,78.0,"Comedy,Drama",2000.0,Roland Amstutz,1942.0,1997.0,actor,"tt0079854,tt0118996,tt0087903,tt0086206",La merveilleuse odyssée de l'idiot Toboggan,FR,fr,0
tt0273069,8,nm0220313,actress,La mère de Jean-Marc,6.7,3988,nm0305368,"nm0126830,nm0141127,nm0276466,nm0305368",movie,L'adversaire,0.0,2002.0,129.0,"Crime,Drama,Mystery",2000.0,Joséphine Derenne,,,actress,"tt0077941,tt0273069,tt1756587,tt3609824",L'adversaire,FR,fr,0
tt0288491,4,nm0747647,actress,Tereska's Mother,7.1,1578,nm0322894,"nm1025515,nm0322894",movie,"Czesc, Tereska",0.0,2001.0,86.0,Drama,2000.0,Malgorzata Rozniatowska,1950.0,,actress,"tt0095467,tt5389750,tt0288491,tt0225535",Salut Tereska,FR,fr,0
tt0460898,1,nm0141790,actor,Narrator,4.5,2530,nm1399632,nm1777608,movie,Pervert!,0.0,2005.0,81.0,"Comedy,Horror",2000.0,Malik Carter,,,actor,"tt0090859,tt0071221,tt0069620,tt0074477",Pervert!,FR,fr,0
tt0454082,13,nm0600860,writer,unknown,4.7,30751,nm0604688,"nm0604688,nm0600860",movie,Black Christmas,0.0,2006.0,95.0,Horror,2000.0,Roy Moore,1944.0,,writer,"tt0071222,tt0454082,tt0082642,tt10481868",Black Christmas,FR,fr,0
tt0340012,7,nm0457364,actress,Mr. Gosselyn's Secretary,7.0,12958,nm0843640,"nm0560857,nm0367838",movie,Being Julia,0.0,2004.0,104.0,"Comedy,Drama,Romance",2000.0,Mari Kiss,1952.0,,actress,"tt0340012,tt27704759,tt0155296,tt0086404",Adorable Julia,FR,fr,0
tt0306654,4,nm0078109,actor,Le marinier,3.5,31,nm0798821,"nm0605196,nm0798821",movie,"Les filles, personne s'en méfie",0.0,2002.0,95.0,"Comedy,Drama",2000.0,Roland Bertin,1930.0,2024.0,actor,"tt0099334,tt0100112,tt0082269,tt0068959",Cinéma permanent,FR,fr,0
tt0306654,4,nm0078109,actor,Le marinier,3.5,31,nm0798821,"nm0605196,nm0798821",movie,"Les filles, personne s'en méfie",0.0,2002.0,95.0,"Comedy,Drama",2000.0,Roland Bertin,1930.0,2024.0,actor,"tt0099334,tt0100112,tt0082269,tt0068959","Les filles, personne s'en méfie",FR,fr,0
tt0442207,5,nm0078109,actor,M. Duval,6.2,2234,nm0243355,"nm0243355,nm0491011",movie,Enfermés dehors,0.0,2006.0,90.0,Comedy,2000.0,Roland Bertin,1930.0,2024.0,actor,"tt0099334,tt0100112,tt0082269,tt0068959",Enfermés dehors,FR,fr,0
tt0296619,5,nm0472563,actor,Akkar,6.8,809,nm1353170,"nm1472014,nm0147337,nm1668171",movie,Les enfants de la pluie,0.0,2003.0,90.0,"Adventure,Animation,Fantasy",2000.0,David Kruger,,,actor,"tt4528890,tt0071334,tt2121789,tt2190152",Les enfants de la pluie,FR,fr,0
tt0284387,7,nm0263409,actress,Jocelyne,5.7,232,nm0001641,"nm0001641,nm0798062,nm0867374",movie,Peau d'ange,0.0,2002.0,85.0,"Drama,Music,Romance",2000.0,Maryline Even,,,actress,"tt0841044,tt0088357,tt0080009,tt4680196",Peau d'ange,FR,fr,0
tt0307923,8,nm0263409,actress,Housemaid,6.0,420,nm0415245,"nm0175999,nm0415245,nm0736676",movie,Adolphe,0.0,2002.0,102.0,Drama,2000.0,Maryline Even,,,actress,"tt0841044,tt0088357,tt0080009,tt4680196",Adolphe,FR,fr,0
tt0307923,8,nm0263409,actress,Housemaid,6.0,420,nm0415245,"nm0175999,nm0415245,nm0736676",movie,Adolphe,0.0,2002.0,102.0,Drama,2000.0,Maryline Even,,,actress,"tt0841044,tt0088357,tt0080009,tt4680196",Adolphe de Benjamin Constant,FR,fr,0
tt0452778,5,nm0121530,actress,Maddalena,6.3,712,nm0194920,"nm0194920,nm0638115,nm0823424",movie,La febbre,0.0,2005.0,108.0,Comedy,2000.0,Gisella Burinato,1946.0,,actress,"tt12463560,tt0079845,tt0074956,tt0067481",Quelqu'un de bien,FR,fr,0
tt0374916,5,nm0059077,actress,unknown,5.6,395,nm0554280,"nm0554280,nm0661650",movie,L'odore del sangue,0.0,2004.0,100.0,"Drama,Thriller",2000.0,Anita Bartolucci,1945.0,,actress,"tt0471490,tt0077925,tt0374916,tt0194593",L'odeur du sang,FR,fr,0
tt0231782,9,nm0108440,actor,Patron du bistrot,6.8,209,nm0320510,"nm0320510,nm0851724",movie,"Mon père, il m'a sauvé la vie",0.0,2001.0,115.0,"Crime,Drama",2000.0,Gabriel Briand,,,actor,"tt0071464,tt7489816,tt0180032,tt0080186",Il avait dans le coeur des jardins introuvables,FR,fr,0
tt0231782,9,nm0108440,actor,Patron du bistrot,6.8,209,nm0320510,"nm0320510,nm0851724",movie,"Mon père, il m'a sauvé la vie",0.0,2001.0,115.0,"Crime,Drama",2000.0,Gabriel Briand,,,actor,"tt0071464,tt7489816,tt0180032,tt0080186","Mon père, il m'a sauvé la vie",FR,fr,0
tt0428304,2,nm0322486,actress,La femme,5.3,68,nm0681566,"nm0972974,nm0681566",movie,C'est pas tout à fait la vie dont j'avais rêvé,0.0,2005.0,75.0,Drama,2000.0,Michèle Gleizer,1941.0,2017.0,actress,"tt0241303,tt0230534,tt0099776,tt0087300",C'est pas tout à fait la vie dont j'avais rêvé,FR,fr,0
tt0265651,7,nm0660080,actor,Franco,6.6,19606,nm0146960,"nm0571650,nm0146960,nm0383604",movie,Ripley's Game,0.0,2002.0,110.0,"Crime,Drama,Mystery",2000.0,Paolo Paoloni,1929.0,2019.0,actor,"tt0119013,tt0078935,tt0106867,tt0205924",Ripley's Game,FR,fr,0
tt0290841,6,nm0690157,actor,Hutten,7.0,538,nm0308042,"nm0158967,nm1420221,nm0308042,nm0486624",movie,Sauvage innocence,0.0,2001.0,123.0,"Comedy,Drama",2000.0,Jean Pommier,1922.0,2018.0,actor,"tt0140952,tt0041800,tt0071493,tt0034690",Sauvage innocence,FR,fr,0
tt0338135,2,nm0077715,actress,Louise,7.5,30086,nm0000780,nm0000780,movie,Les invasions barbares,0.0,2003.0,99.0,"Comedy,Crime,Drama",2000.0,Dorothée Berryman,1948.0,,actress,"tt0338135,tt0120802,tt0090985,tt1460741",Les invasions barbares,FR,fr,0
tt0265118,8,nm0718429,actor,Jack,4.1,471,nm0803524,nm0803524,movie,Choke,0.0,2001.0,89.0,Thriller,2000.0,Robert Reiser,1946.0,,actor,"tt0061277,tt0265118,tt10256536,tt0071597",Choke,FR,fr,0
tt0265118,8,nm0718429,actor,Jack,4.1,471,nm0803524,nm0803524,movie,Choke,0.0,2001.0,89.0,Thriller,2000.0,Robert Reiser,1946.0,,actor,"tt0061277,tt0265118,tt10256536,tt0071597",Shock,FR,fr,0
tt0366532,7,nm0480978,actress,Hélène Lesage,7.3,5487,nm0693648,nm0779433,movie,La grande séduction,0.0,2003.0,108.0,"Comedy,Drama",2000.0,Rita Lafontaine,1939.0,2016.0,actress,"tt0366532,tt0162824,tt0146282,tt0075036",La Grande Séduction,FR,fr,0
tt0454931,7,nm0772767,actor,Gerhard Landauer (Exorzist),6.9,6407,nm0772691,nm1016679,movie,Requiem,0.0,2006.0,93.0,"Drama,Horror",2000.0,Walter Schmidinger,1933.0,2013.0,actor,"tt0090806,tt0129277,tt0110086,tt0080397",Requiem,FR,fr,0
tt0388487,10,nm0513375,actress,La mère de Pauline,5.3,147,nm0399464,nm0399464,movie,3 petites filles,0.0,2004.0,102.0,Comedy,2000.0,Thérèse Liotard,1949.0,,actress,"tt0099266,tt0099669,tt0168316,tt0099406",3 petites filles,FR,fr,0
tt0269376,7,nm0424583,actress,Andrea Browning,4.8,124,nm0726041,nm0726041,movie,Island Prey,0.0,2001.0,93.0,"Drama,Romance,Thriller",2000.0,Betty Murray,,,actress,"tt0067309,tt0071970,tt0269376,tt0055728",L'île de l'angoisse,FR,fr,0
tt0269376,7,nm0424583,actress,Andrea Browning,4.8,124,nm0726041,nm0726041,movie,Island Prey,0.0,2001.0,93.0,"Drama,Romance,Thriller",2000.0,Betty Murray,,,actress,"tt0067309,tt0071970,tt0269376,tt0055728",L'île de la trahison,FR,fr,0
tt0312549,9,nm0074638,actor,Aengus Fanning,6.8,21965,nm0001708,"nm0236305,nm0232858",movie,Veronica Guerin,0.0,2003.0,98.0,"Biography,Crime,Drama",2000.0,Emmet Bergin,1944.0,2024.0,actor,"tt0082348,tt0312549,tt0085020,tt0079687",Veronica Guerin,FR,fr,0
tt0366137,2,nm0014940,actress,Sonia Makaroff,6.9,3074,nm0122184,"nm1163417,nm0122184",movie,El abrazo partido,0.0,2004.0,99.0,Comedy,2000.0,Adriana Aizemberg,,,actress,"tt0366137,tt0474622,tt0213905,tt0219449",Le fils d'Elias,FR,fr,0
tt0218978,7,nm0311632,actor,Sheriff,4.9,116,nm0003917,"nm0331355,nm0924471",movie,Forbidden Highway,0.0,2001.0,104.0,"Comedy,Crime,Romance",2000.0,Thad Geer,,,actor,"tt0087298,tt0081259,tt0073133,tt0218157",Sens Interdits,FR,fr,0
tt0291183,4,nm0274289,actor,Pai de Vera,7.0,357,nm0326946,nm0326946,movie,Frágil Como o Mundo,0.0,2001.0,90.0,"Drama,Romance",2000.0,Carlos Ferreira,,,actor,"tt0137546,tt0757081,tt1173941,tt0291183",Fragile comme le monde,FR,fr,0
tt0295636,5,nm0825330,actress,Schwester Maya,6.8,153,nm0770257,"nm0700991,nm0770257",movie,Stille Liebe,0.0,2001.0,90.0,Drama,2000.0,Renate Steiger,,,actress,"tt0186445,tt0948617,tt0120883,tt0806910",Amour secret,FR,fr,0
tt0250716,9,nm0687081,actress,Johanna Frielduct,6.5,967,nm0082802,nm0082802,movie,The Search for John Gissing,0.0,2001.0,91.0,Comedy,2000.0,Angela Pleasence,1941.0,,actress,"tt1240982,tt0086667,tt0217505,tt0077936",The City,FR,fr,0
tt0398237,2,nm0843677,actor,Guszti Lakatos,6.0,1903,nm1556095,"nm1785724,nm1784104,nm1551018,nm1785778",movie,Nyócker!,0.0,2004.0,87.0,"Animation,Comedy",2000.0,László Szacsvay,1947.0,,actor,"tt0404687,tt0172437,tt0170096,tt0273674",District!,FR,fr,0
tt0239395,8,nm0157621,actress,Mrs. Calvert,5.2,62792,nm0349183,"nm0720135,nm0275629",movie,Cats & Dogs,0.0,2001.0,87.0,"Action,Adventure,Comedy",2000.0,Doris Chillcott,1930.0,2006.0,actress,"tt0239395,tt0106087,tt0160277,tt0108983",Comme chiens et chats,FR,fr,0
tt0300140,7,nm1166638,actor,Witek,7.8,49683,nm0600546,nm0600546,movie,Lilja 4-ever,0.0,2002.0,109.0,"Crime,Drama",2000.0,Tomasz Neuman,1951.0,,actor,"tt0300140,tt4153324,tt0072438,tt0073230",Lilya 4-ever,FR,fr,0
tt0166192,5,nm0073970,actress,Sandra Harrington,5.6,223,nm0359087,"nm1063135,nm1062661",movie,Finding Kelly,0.0,2000.0,88.0,"Comedy,Family,Mystery",2000.0,Judith-Marie Bergan,1948.0,2016.0,actress,"tt0072597,tt0114224,tt0078622,tt0078880",À la recherche de Kelly,FR,fr,0
tt0338188,7,nm0129564,actor,Emiliano,6.5,38468,nm0000165,"nm1268336,nm0442190",movie,The Missing,0.0,2003.0,137.0,"Adventure,Drama,Thriller",2000.0,Sergio Calderón,1945.0,2023.0,actor,"tt0449088,tt0119654,tt0963794,tt0970866",Les disparues,FR,fr,0
tt0376177,7,nm0075639,actor,Dudu Dali,6.8,1794,"nm0361828,nm0670808","nm0361828,nm0670808",movie,Seres queridos,0.0,2004.0,85.0,"Comedy,Romance",2000.0,Max Berliner,1919.0,2019.0,actor,"tt0102034,tt0186990,tt0338667,tt0291653",Tellement proches!,FR,fr,0
tt0420555,10,nm0056021,actor,Garde du corps 1,5.6,7741,nm0088397,nm0088397,movie,Combien tu m'aimes?,0.0,2005.0,95.0,"Comedy,Drama,Romance",2000.0,Jean Barney,,,actor,"tt0420555,tt0097617,tt0280305,tt1320395",Combien tu m'aimes?,FR,fr,0
tt0420555,10,nm0056021,actor,Garde du corps 1,5.6,7741,nm0088397,nm0088397,movie,Combien tu m'aimes?,0.0,2005.0,95.0,"Comedy,Drama,Romance",2000.0,Jean Barney,,,actor,"tt0420555,tt0097617,tt0280305,tt1320395",Combien tu gagnes?,FR,fr,0
tt0455093,8,nm0056021,actor,Le père de Nelly,4.2,83,nm0921416,nm0921416,movie,Célibataires,0.0,2006.0,93.0,Comedy,2000.0,Jean Barney,,,actor,"tt0420555,tt0097617,tt0280305,tt1320395",Célibataires,FR,fr,0
tt0263215,10,nm0717980,actor,Pawnbroker,5.4,1225,nm0567680,nm0155069,movie,Picture Claire,0.0,2001.0,91.0,Thriller,2000.0,Gary Reineke,1945.0,,actor,"tt0278731,tt0156205,tt0085622,tt0097419",Identité suspecte,FR,fr,0
tt0278731,8,nm0717980,actor,Freddy,6.8,41270,nm0000343,nm0569862,movie,Spider,0.0,2002.0,98.0,"Drama,Mystery,Thriller",2000.0,Gary Reineke,1945.0,,actor,"tt0278731,tt0156205,tt0085622,tt0097419",Spider,FR,fr,0
tt0338095,5,nm0278367,actor,Père Alex,6.7,78315,nm0014960,"nm0014960,nm0505183",movie,Haute tension,0.0,2003.0,91.0,Horror,2000.0,Andrei Finti,1952.0,,actor,"tt1196948,tt1436568,tt2005151,tt0338095",Haute Tension,FR,fr,0
tt0319821,7,nm0952624,actor,Ahmed,7.1,319,nm0626754,"nm0586235,nm0626754",movie,Maria,0.0,2003.0,97.0,"Comedy,Drama",2000.0,Florin Zamfirescu,1949.0,,actor,"tt0314067,tt0148322,tt0456149,tt0071101",Maria,FR,fr,0
tt0282378,5,nm0489513,actress,Moeder,6.4,310,nm0692583,"nm0100606,nm0692583,nm0743884,nm0905099",movie,Bella Bettien,0.0,2002.0,102.0,"Crime,Drama",2000.0,Petra Laseur,1939.0,,actress,"tt0280660,tt3066288,tt0138231,tt1520478",L'attraction du danger,FR,fr,0
tt0443570,9,nm0608761,actor,Nathan,5.9,489,nm0775056,"nm0775056,nm1841059,nm0830085",movie,Liebesleben,0.0,2007.0,113.0,Drama,2000.0,Aryeh Moskona,1947.0,,actor,"tt0134028,tt0104834,tt0076398,tt0143941",Vie amoureuse,FR,fr,0
tt0176185,14,nm0042213,writer,unknown,4.2,324,nm0500535,"nm0042213,nm0193721,nm0229759,nm0500535,nm1644040",movie,The Story of O: Untold Pleasures,0.0,2002.0,98.0,Drama,2000.0,Dominique Aury,1907.0,1998.0,writer,"tt0140556,tt0073115,tt0176185,tt0444465",Histoire d'O: Plaisirs interdits,FR,fr,0
tt0424584,1,nm0042213,self,Self,6.9,109,nm0970004,nm0970004,movie,Écrivain d'O,0.0,2004.0,80.0,Documentary,2000.0,Dominique Aury,1907.0,1998.0,writer,"tt0140556,tt0073115,tt0176185,tt0444465",Écrivain d'O,FR,fr,0
tt0197392,8,nm0635195,actress,unknown,6.3,403,nm0500404,"nm0127228,nm0500404",movie,Da jeg traff Jesus... med sprettert,0.0,2000.0,88.0,"Biography,Comedy",2000.0,Grete Nordrå,1924.0,2012.0,actress,"tt0100944,tt0050762,tt0368045,tt0217110",Petit bonhomme,FR,fr,0
tt0368045,2,nm0635195,actress,Mor,6.0,2743,nm0410673,"nm0024310,nm0375561",movie,Mors Elling,0.0,2003.0,78.0,"Comedy,Drama",2000.0,Grete Nordrå,1924.0,2012.0,actress,"tt0100944,tt0050762,tt0368045,tt0217110",Jamais sans ma mère,FR,fr,0
tt0253110,5,nm0043934,actor,Montero,6.0,1337,nm0190840,"nm0039600,nm0508208",movie,La gran vida,0.0,2000.0,112.0,"Comedy,Romance",2000.0,Miguel Ayones,,,actor,"tt0253110,tt0330323,tt0465783,tt0080495",Une vie de rêve,FR,fr,0
tt0333611,4,nm0334890,actor,unknown,6.3,156,nm1252592,"nm0461218,nm1252592,nm1252594,nm1426460",movie,Ich hiess Sabina Spielrein,0.0,2002.0,90.0,"Biography,Documentary,Drama",2000.0,Palle Granditsky,1923.0,2001.0,actor,"tt0175096,tt0250798,tt0076861,tt0162957",Ich hiess Sabina Spielrein,FR,fr,0
tt0246405,8,nm0121018,actor,unknown,6.6,1523,nm0246159,"nm0246159,nm0476993",movie,27 Missing Kisses,0.0,2000.0,98.0,"Comedy,Drama,Romance",2000.0,Elguja Burduli,1941.0,2022.0,actor,"tt0108429,tt0097292,tt0413531,tt1355561",L'été de mes 27 baisers,FR,fr,0
tt0167380,7,nm0947276,actress,Vasilisa Egorovna,6.6,369,nm0698742,"nm0701090,nm0033472,nm0332892,nm0955575",movie,Russkiy bunt,0.0,2000.0,130.0,"Drama,History,Romance",2000.0,Natalya Egorova,1950.0,,actress,"tt0167380,tt0320566,tt0117981,tt0073743",La fille du capitaine,FR,fr,0
tt0271719,14,nm0803158,actress,Fitush,5.6,75,nm0126953,"nm0138759,nm0481345,nm0850915",movie,Los Pintín al rescate,0.0,2000.0,82.0,"Adventure,Animation,Comedy",2000.0,Susana Sisto,,,actress,"tt0299399,tt0191032,tt0089794,tt0062129",Les pingouins à la rescousse,FR,fr,0
tt0210480,7,nm0148652,actor,Herbin,6.7,38,nm0086116,"nm0086116,nm1158553,nm0549362",movie,Ainsi soit-il,0.0,2000.0,80.0,Drama,2000.0,Claude Cernay,,,actor,"tt0272989,tt0073839,tt0210480,tt0288013",Ainsi soit-il,FR,fr,0
